tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931961251223105536,obj,obj,"""@EAStarWars @PlayStation Give me a free pc code right now.""",Companies_and_Products,0,1,0,4
931951385972686848,obj,obj,"""#Top3Apps for #CGYvsPHI<br/><br/>Twitter for iPhone 57%<br/>Twitter for Android 18%<br/>Twitter Web Client 11%""",Companies_and_Products,0,0,0,5
931952812870782976,com,com,"""Was finna get the iPhone X but they don't have an iPhone x plus and I hate small phones so guess I'll get the 8plus !""",Companies_and_Products,1,2,1,1
931963825183637504,com,com,"""My iPhone X comes in Monday 🙏🏼""",Companies_and_Products,2,0,0,3
931961927777112072,pos,com,"""@Atrios i thought i lost my iphone, but the find my iphone feature saved the day.""",Companies_and_Products,4,0,0,1
931970152446472193,com,pos,"""@zaccatron Hallways and Xbox 1. Wow""",Companies_and_Products,1,0,1,3
931949149225807872,obj,obj,"""Now that there’s a 280 limit on twitter should Apple automatically include a signature on tweets?<br/><br/>Sent from my iPhone""",Companies_and_Products,0,0,0,5
931965183001468928,obj,obj,"""@Xbox How do I return my copy of Battlefront II""",Companies_and_Products,0,0,0,5
931970822452994048,com,neg,"""@realDonaldTrump @ccozzan58 You try to be “non-pc” but are the worst trash talker on the internet. Take some notes of kids on Xbox Live""",Companies_and_Products,0,3,0,2
931967250688561153,obj,com,"""@ChillwithPhil_ Smh you’re playing Xbox with 7yr olds too🤦🏽‍♂️""",Companies_and_Products,0,1,0,4
931941169369632768,obj,obj,"""@Born_of_Stone @Xbox ... pride in their craft.""",Companies_and_Products,1,0,0,4
931938986225995776,obj,obj,"""@EricDJuly Time to update your iPhone.""",Companies_and_Products,0,0,0,5
931960490665820160,neg,com,"""I’ll never forgive my mom for refusing to get me Xbox live as a kid. I just logged on and a bunch of 12 year olds ran train on me""",Companies_and_Products,0,4,1,0
931953312370323456,pos,com,"""traveling the world with my iphone X, i seem to be continuously appreciating what @apple was able to accomplish with this device.""",Companies_and_Products,5,0,0,0
931945470087303168,com,com,"""my mom found the youtube function on our wii u and now she won’t stop watching music videos of 80s hair bands""",Companies_and_Products,0,2,1,2
931970676646391810,com,obj,"""@M1tchGud @S0N95_ Lmao trust bud you wouldn’t be playing Xbox 12 hrs a day if you did that Well""",Companies_and_Products,0,2,0,3
931948872070549504,com,obj,"""@Jaaaneen_ We want your iPhone working for you; we'll do all we can to help. Let us know what's happening and we'll get started.""",Companies_and_Products,2,0,0,3
931943334309965824,neg,com,"""Seriously @ATT?! If I want to use cellular on my #AppleWatch I have to get rid of my grandfathered #iPhone plan? That's messed up!""",Companies_and_Products,0,6,0,0
931970153226620928,com,com,"""There’s no public way to acquire a root shell on the iPhone X, right?""",Companies_and_Products,1,1,0,3
931960974428516352,com,neg,"""oomf cute but dey got an android""",Companies_and_Products,2,0,0,3
931959003386486784,obj,obj,"""Who got Xbox one tryna get smacked in 2k""",Companies_and_Products,0,0,0,5
931943348646146048,com,com,"""I need an iphone like right now. Fuck""",Companies_and_Products,0,2,3,1
931944820158840833,obj,obj,"""Note 8 vs Iphone X""",Companies_and_Products,0,0,0,5
931953947278839808,com,obj,"""@musco A new android watch called series 3  Watch, you can’t go wrong 😜""",Companies_and_Products,3,1,0,1
931972114189561856,neg,neg,"""So tired of this fucking Android !!!!!""",Companies_and_Products,0,5,0,0
931955836112572417,neg,neg,"""@teknohmygod Shutup bitch you suck. Get cod and an Xbox and play with me, brad, and shalo""",Companies_and_Products,0,4,1,0
931966479402262534,com,com,"""@WillysWellness my iPhone :)""",Companies_and_Products,3,0,0,2
931941114407456770,obj,obj,"""#Top3Apps for Saturday 18:<br/><br/>Twitter for Android 57%<br/>Twitter for iPhone 23%<br/>Twitter Web Client 6%<br/><br/>(Sample: 10 trends &amp; 3,589 tweets)""",Companies_and_Products,0,0,0,6
931966091714232320,com,com,"""If you not getting called a “nigger” on Xbox live/PS4 online, you might not be that good.""",Companies_and_Products,0,1,1,3
931968176438632449,obj,pos,"""@NothingTCR PlayStation definitely""",Companies_and_Products,1,0,0,4
931945691345293312,pos,pos,"""@FortniteGame @HighDistortion_ Love the game still hoping to get Xbox One X support soon.""",Companies_and_Products,5,0,0,0
931957604586098688,obj,obj,"""@PlayStation no news of a new console will make me switch to @Xbox""",Companies_and_Products,0,0,1,4
931948958066364416,com,obj,"""Backwards compatibility by itself makes the cost of an Xbox One worth the cost to me.""",Companies_and_Products,3,1,0,1
931963196424024064,neg,neg,"""T-Mobile fucked up when they gave my mother a iPhone 🤦🏼‍♀️""",Companies_and_Products,0,5,0,0
931957747330859008,obj,obj,"""Hey ready to sell an iPhone x porter? @AndarWallets""",Companies_and_Products,0,0,0,5
931946324584316928,com,obj,"""Just cause I’m “young” doesn’t mean I’m an expert with technology. First of all, you’re on PC and Android.""",Companies_and_Products,0,2,1,2
931962781590544386,com,obj,"""I already got the iPhone 16, y’all need to catch up 😜👏🔥""",Companies_and_Products,1,0,2,2
931953444784451584,obj,neg,"""@Android Why is reflection necessary to fix EditText recycler views?""",Companies_and_Products,0,1,0,4
931940865098035209,obj,obj,"""@saidshkh A new iPhone?""",Companies_and_Products,0,0,0,5
931963121564037120,neg,neg,"""@android @Apple  can y'all do something about the overload of notifications now! Super annoying""",Companies_and_Products,0,4,0,1
931957728112709632,neg,pos,"""I dropped my phone like 10 times since I had it. I just pray every time that it’s okay. 😭 #iPhoneX""",Companies_and_Products,0,4,0,1
931947754573660166,obj,obj,"""@radcasper dont own a pc or xbox so not yet""",Companies_and_Products,0,1,0,4
931951045886005248,pos,com,"""@MailChimp Haha love the gif! The Android app is awesome too""",Companies_and_Products,5,0,0,0
931951430952542209,obj,obj,"""have u ever been so pissed off that you could've thrown your iphone across the room and wouldn't care if it broke smh""",Companies_and_Products,0,1,0,4
931947141035159553,com,obj,"""Only on xbox will you need to update a contoller.""",Companies_and_Products,0,2,0,3
931951812080410624,obj,obj,"""@UconnectCares @Uconnect Would sure be nice if my 55k RAM could get Android Auto.""",Companies_and_Products,0,0,1,4
931942237360943104,obj,com,"""fansites are giving monsta x iphone x. we can expect a whole new level of killing selfies soon""",Companies_and_Products,0,0,0,5
931948638447853569,obj,obj,"""@Eric1337Nyamu @BucephalusHLD @Raspberry_Pi @Samsung @Android I’m not sure- not using #cellular connection.""",Companies_and_Products,0,0,1,4
931945682830856192,neg,com,"""@AppleSupport since I updated to iOS 11 my iPhone behavior is only compare by an Samsung S3, why it is so slow?""",Companies_and_Products,0,5,0,0
931974579999739904,obj,obj,"""Don't update your iPhone to iOS 11 if you have the 6 or 7 series.""",Companies_and_Products,0,1,0,4
931973806276710400,obj,obj,"""@talor_aubrea @ChanteMarquis First of all, i got an Android so if you have an ios device i dont think i can help you""",Companies_and_Products,0,1,0,4
931957115215806466,obj,com,"""@Roblox @Xbox Now we just wait for anthro""",Companies_and_Products,0,0,0,5
931954645769117696,obj,com,"""@pizzakev I’m gonna try! I kinda wanna get an Xbox one x too 👀""",Companies_and_Products,1,0,0,4
931965379097763840,com,obj,"""@UG_Smooth @DrewEvo I feel I have no control when I play online in Madden on ps4 on Xbox i feel unstoppable playing Madden""",Companies_and_Products,3,0,1,1
931964801307283461,obj,obj,"""who’s wants to buy my xbox 1 ????""",Companies_and_Products,0,0,0,5
931967314169393152,obj,com,"""im in dis xbox party listening white dude ask this foreign dude where he from nigga say iran white boy got quiet for 8 seconds lmao🤣""",Companies_and_Products,0,0,1,4
931951116627177472,obj,pos,"""@CastSolid Time to welcome Xbox one x back to the family.""",Companies_and_Products,1,0,0,4
931964137113972736,com,obj,"""With the end of @MarvelHeroes at the end of the year, I'll need to plan to get as much #gamerscore as possible by then. @Xbox""",Companies_and_Products,1,1,0,3
931961492760604672,com,com,"""@dommycc Not too bad. I helped my six-year-old niece with homework &amp; we just got back from eating. We’ve also been playing the Wii all day""",Companies_and_Products,3,0,0,2
931946341349040128,com,com,"""it's a rainbow wonderland... every puddle is like pearlescent green and purple<br/><br/>it could be an issue with my xbox too but. I kinda love it?""",Companies_and_Products,1,0,4,0
931974617731944448,obj,com,"""@LRichy712 @BeastCaucasian beast plug your astro usb into your playstation""",Companies_and_Products,0,0,0,5
931941660564639744,obj,neg,"""My iphone is updating, so im tweeting from my 3ds ☆★☆""",Companies_and_Products,1,0,0,4
